city,time,temperature,apparent temperature,relative humidity,precipitation,dewpoint,freeing level,pressure
Barcelona,2021-12-17T06:00,10.9,10.1,96,0.0,10.6,2772,1031.5
Barcelona,2021-12-17T07:00,10.8,9.9,94,0.0,10.5,2784,1031.5
Barcelona,2021-12-17T08:00,11.0,10.1,92,0.0,10.7,2772,1032.0
Barcelona,2021-12-17T09:00,11.5,10.6,88,0.0,11.0,2752,1032.0
Barcelona,2021-12-17T10:00,12.9,12.1,81,0.0,11.6,2730,1032.5
Barcelona,2021-12-17T11:00,15.0,14.5,74,0.0,12.3,2726,1032.5
Barcelona,2021-12-17T12:00,17.6,17.5,67,0.0,13.1,2726,1032.0
Barcelona,2021-12-17T13:00,20.4,20.6,59,0.0,14.1,2732,1031.5
Barcelona,2021-12-17T14:00,21.2,21.7,55,0.0,14.4,2742,1031.0
Barcelona,2021-12-17T15:00,21.4,21.5,53,0.0,14.6,2756,1030.5
Barcelona,2021-12-17T16:00,21.0,20.8,55,0.0,14.9,2770,1030.0
Barcelona,2021-12-17T17:00,20.2,20.3,61,0.0,15.3,2776,1030.0
Barcelona,2021-12-17T18:00,18.9,19.6,71,0.0,15.7,2780,1030.5
Barcelona,2021-12-17T19:00,17.2,18.4,81,0.0,16.1,2782,1030.5
Barcelona,2021-12-17T20:00,16.0,17.0,85,0.0,15.9,2778,1030.5
Barcelona,2021-12-17T21:00,14.8,15.2,88,0.0,15.6,2772,1030.5
Barcelona,2021-12-17T22:00,13.3,13.2,89,0.0,15.0,2758,1030.5
Barcelona,2021-12-17T23:00,12.4,11.9,89,0.0,14.6,2736,1030.5
Lamezia Terme,2021-12-11T00:00,10.7,7.0,96,5.96,10.3,1759,1002.2
Lamezia Terme,2021-12-11T01:00,10.9,6.5,92,4.89,9.6,1631,1001.7
Lamezia Terme,2021-12-11T02:00,10.6,7.3,87,3.11,8.7,1605,1001.7
Lamezia Terme,2021-12-11T03:00,10.9,7.7,81,2.6,7.7,1588,1000.6
Lamezia Terme,2021-12-11T04:00,11.1,7.6,76,0.96,6.8,1484,1000.6
Lamezia Terme,2021-12-11T05:00,10.7,7.1,74,0.21,6.4,1537,1000.6
Lamezia Terme,2021-12-11T06:00,10.1,6.1,81,0.55,7.4,1507,1000.6
Lamezia Terme,2021-12-11T07:00,9.8,5.2,85,1.05,7.8,1453,1002.2
Lamezia Terme,2021-12-11T08:00,9.5,4.8,84,1.81,7.4,1392,1001.7
Lamezia Terme,2021-12-11T09:00,9.3,6.0,86,2.19,7.4,1373,1001.7
Lamezia Terme,2021-12-11T10:00,9.3,5.3,85,1.68,7.2,1371,1001.7
Lamezia Terme,2021-12-11T11:00,9.3,5.1,82,1.13,6.8,1301,1002.2
Lamezia Terme,2021-12-11T12:00,9.2,4.8,82,0.97,6.7,1294,1001.2
Lamezia Terme,2021-12-11T13:00,8.7,4.6,85,0.98,6.6,1244,1000.6
Lamezia Terme,2021-12-11T14:00,8.7,4.7,85,0.94,6.7,1283,999.6
Lamezia Terme,2021-12-11T15:00,8.6,4.6,86,1.02,6.7,1340,999.1
Lamezia Terme,2021-12-11T16:00,8.6,4.6,88,1.53,7.0,1399,998.6
Lamezia Terme,2021-12-11T17:00,8.9,5.4,87,0.9,7.3,1423,998.6
Lamezia Terme,2021-12-11T18:00,9.0,6.0,88,0.64,7.5,1439,999.6
Lamezia Terme,2021-12-11T19:00,9.0,6.8,90,0.62,7.7,1469,1000.1
Lamezia Terme,2021-12-11T20:00,9.0,8.1,92,0.64,8.0,1517,1000.6
Lamezia Terme,2021-12-11T21:00,8.6,7.7,91,0.21,7.5,1717,1001.7
Lamezia Terme,2021-12-11T22:00,8.5,7.2,86,0.01,6.5,1614,1003.2
Lamezia Terme,2021-12-11T23:00,8.3,6.7,88,0.0,6.7,1635,1004.2
Lamezia Terme,2021-12-12T00:00,8.5,6.9,89,0.0,6.9,1600,1005.2
Lamezia Terme,2021-12-12T01:00,8.3,6.8,91,0.0,7.1,1575,1005.7
Lamezia Terme,2021-12-12T02:00,8.4,6.8,89,0.01,6.9,1593,1007.2
Lamezia Terme,2021-12-12T03:00,8.5,6.8,92,0.09,7.4,1570,1007.2
Lamezia Terme,2021-12-12T04:00,8.7,7.0,94,0.75,8.0,1563,1008.3
Lamezia Terme,2021-12-12T05:00,8.7,7.4,92,0.63,7.7,1592,1008.3
Lamezia Terme,2021-12-12T06:00,8.7,7.4,88,0.11,7.2,1560,1009.3
Lamezia Terme,2021-12-12T07:00,8.6,7.1,92,0.29,7.5,1618,1010.3
Lamezia Terme,2021-12-12T08:00,9.2,7.8,91,0.13,7.9,1500,1011.3
Lamezia Terme,2021-12-12T09:00,9.8,8.5,88,0.05,8.3,1608,1012.8
Lamezia Terme,2021-12-12T10:00,10.9,9.4,78,0.0,7.7,1610,1013.8
Lamezia Terme,2021-12-12T11:00,11.9,9.7,62,0.08,5.3,1608,1013.8
Lamezia Terme,2021-12-12T12:00,12.5,10.2,56,0.01,4.4,1530,1014.4
Lamezia Terme,2021-12-12T13:00,12.8,10.1,53,0.0,3.9,1513,1014.9
Lamezia Terme,2021-12-12T14:00,12.8,10.3,52,0.0,3.6,1612,1015.4
Lamezia Terme,2021-12-12T15:00,12.4,10.3,53,0.0,3.6,1647,1015.4
Lamezia Terme,2021-12-12T16:00,11.5,9.6,62,0.0,4.9,1551,1016.4
Lamezia Terme,2021-12-12T17:00,10.3,8.7,64,0.0,4.3,1531,1016.9
Lamezia Terme,2021-12-12T18:00,8.6,6.6,73,0.0,4.1,1548,1017.9
Lamezia Terme,2021-12-12T19:00,7.6,5.4,70,0.0,2.6,1574,1018.4
Lamezia Terme,2021-12-12T20:00,7.1,5.0,71,0.0,2.4,1547,1018.9
Lamezia Terme,2021-12-12T21:00,6.9,4.6,71,0.0,2.2,1534,1019.4
Lamezia Terme,2021-12-12T22:00,6.6,4.3,72,0.0,2.1,1506,1019.9
Lamezia Terme,2021-12-12T23:00,6.3,4.0,73,0.0,1.9,1520,1020.4
Lamezia Terme,2021-12-13T00:00,5.9,3.5,76,0.0,2.0,1532,1020.4
Lamezia Terme,2021-12-13T01:00,5.7,3.3,77,0.0,2.1,1516,1020.4
Lamezia Terme,2021-12-13T02:00,5.6,3.1,76,0.0,1.7,1497,1020.4
Lamezia Terme,2021-12-13T03:00,5.5,2.9,76,0.0,1.6,1516,1020.4
Lamezia Terme,2021-12-13T04:00,5.2,2.7,74,0.0,1.2,1537,1020.4
Lamezia Terme,2021-12-13T05:00,5.0,2.5,75,0.0,1.0,1528,1020.4
Lamezia Terme,2021-12-13T06:00,4.7,2.0,75,0.0,0.7,1489,1021.0
Lamezia Terme,2021-12-13T07:00,4.5,1.8,72,0.0,0.1,1491,1021.5
Lamezia Terme,2021-12-13T08:00,4.9,2.3,70,0.0,0.1,1484,1021.5
Lamezia Terme,2021-12-13T09:00,6.5,4.4,70,0.0,1.6,1471,1022.5
Lamezia Terme,2021-12-13T10:00,9.8,7.6,62,0.0,3.1,1475,1022.5
Lamezia Terme,2021-12-13T11:00,10.8,8.1,60,0.0,3.5,1428,1022.5
Lamezia Terme,2021-12-13T12:00,11.6,7.9,50,0.0,1.9,1421,1021.5
Lamezia Terme,2021-12-13T13:00,11.8,7.7,48,0.0,1.4,1432,1021.0
Lamezia Terme,2021-12-13T14:00,11.7,7.7,49,0.0,1.6,1487,1021.0
Lamezia Terme,2021-12-13T15:00,11.4,8.2,51,0.0,2.0,1632,1021.0
Lamezia Terme,2021-12-13T16:00,10.4,7.6,59,0.0,3.0,1595,1021.0
Lamezia Terme,2021-12-13T17:00,8.7,6.5,70,0.0,3.7,1627,1021.0
Lamezia Terme,2021-12-13T18:00,7.5,5.6,79,0.0,3.9,1693,1021.0
Lamezia Terme,2021-12-13T19:00,6.7,4.7,81,0.0,3.4,1677,1021.5
Lamezia Terme,2021-12-13T20:00,6.4,4.0,76,0.0,2.4,1614,1021.5
Lamezia Terme,2021-12-13T21:00,5.9,3.7,78,0.0,2.2,1594,1021.5
Lamezia Terme,2021-12-13T22:00,5.8,3.5,80,0.0,2.3,1574,1021.5
Lamezia Terme,2021-12-13T23:00,5.7,3.5,79,0.0,2.2,1640,1021.0
Lamezia Terme,2021-12-14T00:00,5.6,3.2,77,0.0,1.9,1701,1020.4
Lamezia Terme,2021-12-14T01:00,5.3,3.0,79,0.0,1.9,1755,1020.4
Lamezia Terme,2021-12-14T02:00,5.2,2.8,79,0.0,1.7,1774,1020.4
Lamezia Terme,2021-12-14T03:00,5.1,2.7,77,0.0,1.4,1744,1020.4
Lamezia Terme,2021-12-14T04:00,4.9,2.5,78,0.0,1.3,1703,1019.9
Lamezia Terme,2021-12-14T05:00,4.7,2.4,79,0.0,1.2,1707,1019.9
Lamezia Terme,2021-12-14T06:00,4.6,2.3,77,0.0,0.8,1701,1019.9
Lamezia Terme,2021-12-14T07:00,4.4,2.0,77,0.0,0.6,1685,1020.4
Lamezia Terme,2021-12-14T08:00,4.7,2.3,77,0.0,0.8,1697,1020.4
Lamezia Terme,2021-12-14T09:00,7.0,4.9,76,0.0,2.9,1732,1020.4
Lamezia Terme,2021-12-14T10:00,10.6,9.1,73,0.0,6.1,1753,1020.4
Lamezia Terme,2021-12-14T11:00,12.1,9.9,55,0.0,3.7,1754,1020.4
Lamezia Terme,2021-12-14T12:00,12.9,10.5,50,0.0,3.1,1763,1019.4
Lamezia Terme,2021-12-14T13:00,13.3,10.4,45,0.0,2.1,1747,1018.9
Lamezia Terme,2021-12-14T14:00,13.2,10.3,46,0.0,2.3,1792,1018.9
Lamezia Terme,2021-12-14T15:00,12.6,9.9,50,0.0,3.0,1809,1018.9
Lamezia Terme,2021-12-14T16:00,11.4,9.2,59,0.0,4.3,1742,1018.9
Lamezia Terme,2021-12-14T17:00,9.7,7.9,65,0.0,4.0,1708,1018.9
Lamezia Terme,2021-12-14T18:00,7.7,5.5,71,0.0,2.7,1738,1019.9
Lamezia Terme,2021-12-14T19:00,6.7,4.5,73,0.0,2.3,1757,1020.4
Lamezia Terme,2021-12-14T20:00,6.3,3.8,73,0.0,1.9,1744,1020.4
Lamezia Terme,2021-12-14T21:00,6.2,3.7,71,0.0,1.6,1724,1020.4
Lamezia Terme,2021-12-14T22:00,6.1,3.5,69,0.0,1.2,1709,1021.0
Lamezia Terme,2021-12-14T23:00,6.0,3.3,69,0.0,1.0,1717,1021.0
Lamezia Terme,2021-12-15T00:00,5.8,3.1,70,0.0,0.9,1736,1021.0
Lamezia Terme,2021-12-15T01:00,5.5,2.8,70,0.0,0.6,1759,1021.0
Lamezia Terme,2021-12-15T02:00,5.2,2.4,69,0.0,0.1,1770,1021.0
Lamezia Terme,2021-12-15T03:00,4.9,1.9,67,0.0,-0.6,1779,1021.0
Lamezia Terme,2021-12-15T04:00,4.5,1.4,65,0.0,-1.4,1785,1021.0
Lamezia Terme,2021-12-15T05:00,4.0,0.7,66,0.0,-1.8,1782,1021.5
Lamezia Terme,2021-12-15T06:00,3.4,0.1,67,0.0,-2.1,1775,1022.0
Lamezia Terme,2021-12-15T07:00,3.5,0.2,68,0.0,-2.0,1765,1022.0
Lamezia Terme,2021-12-15T08:00,5.0,1.9,66,0.0,-1.0,1760,1022.5
Lamezia Terme,2021-12-15T09:00,7.2,4.3,62,0.0,0.4,1756,1023.0
Lamezia Terme,2021-12-15T10:00,9.8,7.2,58,0.0,1.9,1749,1023.5
Lamezia Terme,2021-12-15T11:00,11.0,8.6,53,0.0,2.0,1743,1023.5
Lamezia Terme,2021-12-15T12:00,12.0,9.5,49,0.0,1.7,1737,1023.0
Lamezia Terme,2021-12-15T13:00,12.7,9.9,46,0.0,1.5,1718,1022.5
Lamezia Terme,2021-12-15T14:00,12.6,9.9,47,0.0,1.8,1690,1022.5
Lamezia Terme,2021-12-15T15:00,12.1,9.6,50,0.0,2.4,1653,1022.5
Lamezia Terme,2021-12-15T16:00,11.1,9.0,56,0.0,3.0,1614,1023.0
Lamezia Terme,2021-12-15T17:00,10.1,8.2,60,0.0,3.0,1600,1023.0
Lamezia Terme,2021-12-15T18:00,8.8,6.9,65,0.0,2.8,1594,1023.5
Lamezia Terme,2021-12-15T19:00,7.4,5.0,70,0.0,2.4,1593,1024.0
Lamezia Terme,2021-12-15T20:00,6.7,4.2,71,0.0,2.1,1597,1024.5
Lamezia Terme,2021-12-15T21:00,6.3,3.7,72,0.0,1.7,1606,1024.5
Lamezia Terme,2021-12-15T22:00,5.9,3.3,72,0.0,1.3,1619,1024.5
Lamezia Terme,2021-12-15T23:00,5.7,3.1,72,0.0,1.2,1632,1024.5
Lamezia Terme,2021-12-16T00:00,5.6,3.1,72,0.0,1.1,1648,1024.5
Lamezia Terme,2021-12-16T01:00,5.6,3.1,72,0.0,1.0,1659,1025.0
Lamezia Terme,2021-12-16T02:00,5.8,3.3,71,0.0,1.0,1652,1025.0
Lamezia Terme,2021-12-16T03:00,6.0,3.4,70,0.0,1.1,1637,1024.5
Lamezia Terme,2021-12-16T04:00,6.1,3.5,69,0.0,1.1,1625,1025.0
Lamezia Terme,2021-12-16T05:00,5.7,3.1,69,0.0,0.8,1632,1025.0
Lamezia Terme,2021-12-16T06:00,5.2,2.6,70,0.0,0.5,1646,1025.0
Lamezia Terme,2021-12-16T07:00,5.2,2.7,72,0.0,0.7,1663,1025.5
Lamezia Terme,2021-12-16T08:00,6.3,4.2,73,0.0,2.1,1669,1025.5
Lamezia Terme,2021-12-16T09:00,8.0,6.4,75,0.0,4.2,1674,1026.0
Lamezia Terme,2021-12-16T10:00,10.1,8.8,74,0.0,6.2,1671,1026.5
Lamezia Terme,2021-12-16T11:00,11.1,9.6,71,0.0,6.3,1657,1026.0
Lamezia Terme,2021-12-16T12:00,11.9,10.1,65,0.0,5.8,1637,1026.0
Lamezia Terme,2021-12-16T13:00,12.6,10.4,59,0.0,5.2,1615,1025.5
Lamezia Terme,2021-12-16T14:00,12.8,11.1,62,0.0,8.8,1812,1027.5
Lamezia Terme,2021-12-16T15:00,12.1,10.5,69,0.0,9.4,1800,1027.5
Lamezia Terme,2021-12-16T16:00,11.0,9.6,75,0.0,9.3,1779,1028.0
Lamezia Terme,2021-12-16T17:00,10.1,8.6,75,0.0,8.1,1760,1028.0
Lamezia Terme,2021-12-16T18:00,9.2,7.3,72,0.0,6.3,1736,1028.6
Lamezia Terme,2021-12-16T19:00,8.1,5.7,70,0.0,4.4,1709,1028.6
Lamezia Terme,2021-12-16T20:00,7.8,5.2,70,0.0,3.9,1694,1028.6
Lamezia Terme,2021-12-16T21:00,7.6,5.1,72,0.0,3.8,1682,1028.6
Lamezia Terme,2021-12-16T22:00,7.6,5.1,74,0.0,3.9,1672,1028.6
Lamezia Terme,2021-12-16T23:00,7.5,4.9,75,0.0,3.9,1674,1028.6
Lamezia Terme,2021-12-17T00:00,7.4,4.9,76,0.0,4.1,1681,1028.6
Lamezia Terme,2021-12-17T01:00,7.4,4.9,77,0.0,4.2,1685,1028.6
Lamezia Terme,2021-12-17T02:00,7.5,5.2,77,0.0,4.4,1673,1028.6
Lamezia Terme,2021-12-17T03:00,7.8,5.5,77,0.0,4.4,1656,1028.6
Lamezia Terme,2021-12-17T04:00,8.1,6.0,78,0.0,4.5,1643,1028.0
Lamezia Terme,2021-12-17T05:00,8.1,6.0,79,0.0,4.4,1650,1028.0
Lamezia Terme,2021-12-17T06:00,8.0,5.9,81,0.0,4.1,1666,1028.0
Lamezia Terme,2021-12-17T07:00,8.3,6.3,81,0.0,4.1,1683,1028.6
Lamezia Terme,2021-12-17T08:00,9.3,7.5,79,0.0,4.5,1684,1028.6
Lamezia Terme,2021-12-17T09:00,10.7,9.0,75,0.0,5.0,1680,1029.1
Lamezia Terme,2021-12-17T10:00,12.2,10.5,71,0.0,5.9,1688,1029.1
Lamezia Terme,2021-12-17T11:00,12.8,11.1,70,0.0,6.4,1716,1029.1
Lamezia Terme,2021-12-17T12:00,13.2,11.4,70,0.0,7.0,1756,1028.6
Lamezia Terme,2021-12-17T13:00,13.4,11.6,72,0.0,7.8,1796,1028.0
Lamezia Terme,2021-12-17T14:00,13.2,11.5,74,0.0,8.4,1801,1027.5
Lamezia Terme,2021-12-17T15:00,12.9,11.2,78,0.0,9.0,1795,1027.5
Lamezia Terme,2021-12-17T16:00,12.2,10.7,81,0.0,9.2,1789,1027.5
Lamezia Terme,2021-12-17T17:00,11.6,10.1,83,0.0,8.6,1787,1027.5
Lamezia Terme,2021-12-17T18:00,10.9,9.4,84,0.0,7.4,1786,1027.5
Lamezia Terme,2021-12-17T19:00,10.2,8.4,82,0.0,6.0,1804,1027.5
Lamezia Terme,2021-12-17T20:00,10.1,7.9,75,0.0,5.4,1850,1027.0
Lamezia Terme,2021-12-17T21:00,10.3,7.5,64,0.0,4.9,1912,1027.0
Lamezia Terme,2021-12-17T22:00,10.5,7.2,54,0.0,4.6,1972,1026.4
Lamezia Terme,2021-12-17T23:00,10.5,7.3,56,0.0,4.6,1973,1026.4
Florence,2021-12-11T00:00,6.1,1.7,70,0.0,0.9,1136,997.4
Florence,2021-12-11T01:00,5.8,1.7,70,0.0,0.8,1126,998.5
Florence,2021-12-11T02:00,5.7,1.8,69,0.0,0.6,1145,998.5
Florence,2021-12-11T03:00,5.6,1.8,69,0.0,0.3,1031,999.5
Florence,2021-12-11T04:00,5.5,1.5,69,0.0,0.3,1163,999.0
Florence,2021-12-11T05:00,5.3,1.4,70,0.0,0.3,1118,1000.0
Florence,2021-12-11T06:00,5.1,1.5,69,0.0,-0.1,1002,1001.0
Florence,2021-12-11T07:00,5.2,1.4,70,0.0,0.1,1020,1001.5
Florence,2021-12-11T08:00,5.4,1.7,69,0.0,0.2,1057,1003.0
Florence,2021-12-11T09:00,6.1,2.9,63,0.0,-0.3,1079,1004.0
Florence,2021-12-11T10:00,7.3,4.1,56,0.0,-0.8,1025,1006.1
Florence,2021-12-11T11:00,8.5,4.5,51,0.0,-1.0,1136,1007.1
Florence,2021-12-11T12:00,9.3,4.7,49,0.0,-0.8,1229,1007.1
Florence,2021-12-11T13:00,9.7,5.0,48,0.0,-0.6,1312,1008.1
Florence,2021-12-11T14:00,9.9,5.1,47,0.0,-0.8,1323,1008.6
Florence,2021-12-11T15:00,9.5,4.9,49,0.0,-0.6,1322,1009.1
Florence,2021-12-11T16:00,8.5,4.4,53,0.0,-0.5,1308,1010.1
Florence,2021-12-11T17:00,7.3,3.9,56,0.0,-0.9,1318,1011.6
Florence,2021-12-11T18:00,6.4,3.5,58,0.0,-1.1,1270,1012.7
Florence,2021-12-11T19:00,6.3,3.6,57,0.0,-1.6,1237,1013.7
Florence,2021-12-11T20:00,4.7,1.9,64,0.0,-1.5,1261,1014.7
Florence,2021-12-11T21:00,2.2,-0.6,78,0.0,-1.2,1287,1015.7
Florence,2021-12-11T22:00,0.8,-2.0,85,0.0,-1.5,1281,1016.2
Florence,2021-12-11T23:00,0.3,-2.6,85,0.0,-2.0,1269,1017.2
Florence,2021-12-12T00:00,-0.1,-3.1,86,0.0,-2.2,1255,1017.7
Florence,2021-12-12T01:00,-0.3,-3.2,87,0.0,-2.2,1247,1018.2
Florence,2021-12-12T02:00,-0.5,-3.5,87,0.0,-2.4,1247,1018.7
Florence,2021-12-12T03:00,-0.7,-3.8,87,0.0,-2.5,1253,1019.2
Florence,2021-12-12T04:00,-0.6,-3.8,87,0.0,-2.6,1287,1019.2
Florence,2021-12-12T05:00,-0.6,-3.9,86,0.0,-2.7,1342,1019.8
Florence,2021-12-12T06:00,-0.8,-4.0,87,0.0,-2.7,1360,1020.3
Florence,2021-12-12T07:00,-0.9,-4.0,88,0.0,-2.6,1367,1021.3
Florence,2021-12-12T08:00,-1.2,-4.2,90,0.0,-2.6,1367,1022.3
Florence,2021-12-12T09:00,-0.5,-3.3,89,0.0,-2.1,1381,1023.3
Florence,2021-12-12T10:00,2.3,-0.3,79,0.0,-0.9,1414,1023.8
Florence,2021-12-12T11:00,5.4,3.2,72,0.0,0.7,1511,1023.8
Florence,2021-12-12T12:00,7.4,5.0,62,0.0,0.6,1530,1023.8
Florence,2021-12-12T13:00,8.8,6.4,53,0.0,-0.3,1546,1023.8
Florence,2021-12-12T14:00,9.6,7.1,53,0.0,0.5,1583,1023.8
Florence,2021-12-12T15:00,9.6,7.2,54,0.0,0.7,1615,1024.3
Florence,2021-12-12T16:00,8.7,6.4,59,0.0,1.2,1675,1024.3
Florence,2021-12-12T17:00,7.4,5.0,62,0.0,0.6,1718,1024.8
Florence,2021-12-12T18:00,6.1,3.6,67,0.0,0.3,1799,1025.3
Florence,2021-12-12T19:00,3.1,0.4,83,0.0,0.4,1904,1025.8
Florence,2021-12-12T20:00,1.3,-1.3,90,0.0,-0.1,1975,1025.8
Florence,2021-12-12T21:00,0.4,-2.4,92,0.0,-0.7,2011,1026.3
Florence,2021-12-12T22:00,-0.3,-3.1,92,0.0,-1.4,2094,1026.3
Florence,2021-12-12T23:00,-0.8,-3.7,93,0.0,-1.8,2156,1026.9
Florence,2021-12-13T00:00,-1.1,-4.0,94,0.0,-1.9,2176,1026.9
Florence,2021-12-13T01:00,-1.1,-4.0,93,0.0,-2.1,2262,1026.9
Florence,2021-12-13T02:00,-1.3,-4.3,91,0.0,-2.5,2360,1026.9
Florence,2021-12-13T03:00,-1.4,-4.3,93,0.0,-2.4,2404,1026.9
Florence,2021-12-13T04:00,-1.4,-4.4,89,0.0,-3.0,2498,1026.9
Florence,2021-12-13T05:00,-1.3,-4.3,85,0.0,-3.5,2558,1026.3
Florence,2021-12-13T06:00,-1.3,-4.3,84,0.0,-3.6,2596,1026.9
Florence,2021-12-13T07:00,-1.3,-4.3,85,0.0,-3.4,2600,1026.9
Florence,2021-12-13T08:00,-1.3,-4.3,86,0.0,-3.3,2616,1026.9
Florence,2021-12-13T09:00,-0.6,-3.6,85,0.0,-2.9,2620,1027.4
Florence,2021-12-13T10:00,1.7,-0.9,79,0.0,-1.6,2652,1027.4
Florence,2021-12-13T11:00,4.5,2.2,69,0.0,-0.6,2646,1027.4
Florence,2021-12-13T12:00,6.3,3.8,58,0.0,-1.3,2624,1026.9
Florence,2021-12-13T13:00,7.9,5.4,53,0.0,-1.0,2650,1026.3
Florence,2021-12-13T14:00,8.7,6.4,55,0.0,0.1,2700,1025.1
Florence,2021-12-13T15:00,8.9,6.7,56,0.0,0.7,2700,1025.6
Florence,2021-12-13T16:00,8.2,6.1,61,0.0,1.2,2686,1025.6
Florence,2021-12-13T17:00,6.9,4.8,63,0.0,0.4,2670,1025.1
Florence,2021-12-13T18:00,5.9,3.5,67,0.0,0.4,2682,1025.1
Florence,2021-12-13T19:00,4.7,2.1,74,0.0,0.6,2716,1025.6
Florence,2021-12-13T20:00,3.0,0.5,86,0.0,0.8,2716,1025.6
Florence,2021-12-13T21:00,2.0,-0.5,92,0.0,0.7,2686,1025.6
Florence,2021-12-13T22:00,1.5,-1.0,96,0.0,0.7,2654,1025.6
Florence,2021-12-13T23:00,0.8,-1.8,99,0.0,0.5,2640,1025.6
Florence,2021-12-14T00:00,0.4,-2.3,100,0.0,0.2,2622,1025.6
Florence,2021-12-14T01:00,0.0,-2.7,99,0.0,-0.2,2600,1025.1
Florence,2021-12-14T02:00,-0.3,-3.1,100,0.0,-0.6,2586,1025.6
Florence,2021-12-14T03:00,-0.5,-3.3,100,0.0,-0.8,2588,1025.1
Florence,2021-12-14T04:00,-0.6,-3.4,99,0.0,-0.9,2556,1025.1
Florence,2021-12-14T05:00,-0.7,-3.5,100,0.0,-1.1,2512,1024.6
Florence,2021-12-14T06:00,-0.9,-3.7,100,0.0,-1.3,2482,1024.6
Florence,2021-12-14T07:00,-1.1,-3.9,99,0.0,-1.6,2470,1024.6
Florence,2021-12-14T08:00,-1.2,-4.1,99,0.0,-1.9,2456,1024.6
Florence,2021-12-14T09:00,-0.3,-3.1,94,0.0,-1.7,2434,1024.6
Florence,2021-12-14T10:00,2.5,0.2,88,0.0,0.1,2386,1024.6
Florence,2021-12-14T11:00,5.8,4.0,85,0.0,3.3,2360,1024.6
Florence,2021-12-14T12:00,8.1,6.2,65,0.0,1.6,2344,1024.1
Florence,2021-12-14T13:00,9.5,7.4,55,0.0,0.7,2348,1023.6
Florence,2021-12-14T14:00,10.3,8.1,54,0.0,1.2,2316,1023.1
Florence,2021-12-14T15:00,10.3,8.4,58,0.0,2.2,2306,1022.6
Florence,2021-12-14T16:00,9.4,7.4,64,0.0,2.8,2298,1022.6
Florence,2021-12-14T17:00,8.1,6.1,65,0.0,1.9,2288,1022.6
Florence,2021-12-14T18:00,7.2,4.9,69,0.0,1.8,2304,1023.1
Florence,2021-12-14T19:00,5.2,3.1,86,0.0,3.0,2292,1023.1
Florence,2021-12-14T20:00,4.2,1.9,91,0.0,2.6,2294,1023.6
Florence,2021-12-14T21:00,3.2,0.9,94,0.0,2.1,2298,1023.6
Florence,2021-12-14T22:00,2.2,-0.3,97,0.0,1.4,2304,1024.1
Florence,2021-12-14T23:00,1.6,-0.9,99,0.0,1.0,2312,1024.1
Florence,2021-12-15T00:00,1.2,-1.4,99,0.0,0.7,2322,1024.1
Florence,2021-12-15T01:00,0.8,-1.8,100,0.0,0.3,2330,1024.6
Florence,2021-12-15T02:00,0.6,-2.1,100,0.0,0.0,2322,1024.6
Florence,2021-12-15T03:00,0.4,-2.3,100,0.0,-0.2,2310,1024.6
Florence,2021-12-15T04:00,0.3,-2.4,99,0.0,-0.4,2306,1024.6
Florence,2021-12-15T05:00,0.1,-2.7,100,0.0,-0.5,2318,1025.1
Florence,2021-12-15T06:00,-0.1,-2.9,100,0.0,-0.6,2340,1025.1
Florence,2021-12-15T07:00,0.2,-2.6,99,0.0,-0.5,2368,1025.6
Florence,2021-12-15T08:00,0.8,-1.9,98,0.0,-0.1,2386,1026.1
Florence,2021-12-15T09:00,1.8,-0.8,96,0.0,0.5,2402,1026.6
Florence,2021-12-15T10:00,3.8,1.6,91,0.0,1.5,2414,1027.1
Florence,2021-12-15T11:00,6.4,4.6,83,0.0,2.5,2410,1027.1
Florence,2021-12-15T12:00,9.5,8.0,71,0.0,3.8,2398,1026.6
Florence,2021-12-15T13:00,12.6,10.9,60,0.0,5.0,2378,1026.1
Florence,2021-12-15T14:00,13.3,11.4,56,0.0,5.1,2364,1026.1
Florence,2021-12-15T15:00,13.1,11.1,55,0.0,4.7,2348,1026.1
Florence,2021-12-15T16:00,12.1,9.9,57,0.0,4.1,2322,1026.1
Florence,2021-12-15T17:00,10.5,8.4,64,0.0,3.8,2296,1026.6
Florence,2021-12-15T18:00,8.5,6.4,73,0.0,3.5,2264,1027.1
Florence,2021-12-15T19:00,6.2,4.1,82,0.0,3.1,2228,1027.6
Florence,2021-12-15T20:00,5.5,3.3,84,0.0,2.7,2210,1028.1
Florence,2021-12-15T21:00,5.2,3.0,83,0.0,2.3,2196,1028.6
Florence,2021-12-15T22:00,5.1,2.8,82,0.0,1.8,2166,1029.2
Florence,2021-12-15T23:00,4.9,2.6,82,0.0,1.6,2124,1029.2
Florence,2021-12-16T00:00,4.8,2.5,81,0.0,1.5,2072,1029.7
Florence,2021-12-16T01:00,4.8,2.5,81,0.0,1.4,2013,1029.7
Florence,2021-12-16T02:00,5.0,2.6,80,0.0,1.4,1977,1029.7
Florence,2021-12-16T03:00,5.2,2.8,78,0.0,1.5,1945,1029.7
Florence,2021-12-16T04:00,5.4,2.9,77,0.0,1.5,1944,1030.2
Florence,2021-12-16T05:00,5.4,3.0,76,0.0,1.4,1988,1030.2
Florence,2021-12-16T06:00,5.4,3.0,75,0.0,1.3,2060,1030.2
Florence,2021-12-16T07:00,5.6,3.2,75,0.0,1.4,2182,1030.7
Florence,2021-12-16T08:00,5.8,3.7,76,0.0,1.8,2298,1030.7
